,name,new_price,old_price,discount,rating,votes
1487,Brookside Kraft Paper Rollperfect for Packing Moving Gift Wrapping Shipping ParcelWall ArtBulletin BoardsFloor Covering,"KSh 3,054","KSh 6,107",50%,,
1488,Dress Design Craft Making Kit Children's DIY Clothing Toy,"KSh 2,921","KSh 5,832",50%,,
1489,Remote Control for midea levante saunier duval condor R07B/BGE RG0,"KSh 5,042","KSh 6,303",20%,,
1490,Remote Control for y JIO TV WH180523B/ROH with remote control,"KSh 5,587","KSh 6,983",20%,,
1491,Hand Training Grip Heavy Gripper Fitness Hand Finger Exerciser Golden,"KSh 2,024","KSh 2,640",23%,,
1492,Fashion Women Fashion Shiny Rhinestone Snowflake Pendant-Sea Green,KSh 131,KSh 262,50%,,
1493,Clouet Bluetooth Keyboard For Surface Pro 3/4/5/6/7Ultra Thin Wireless Keyboard Black,"KSh 7,328","KSh 14,069",48%,,
1494,5 Panels USA New York City Night Canvas Print Pictures Wall Art Canvas Painting#unframe,"KSh 2,616","KSh 5,023",48%,,
1495,Doll House Miniature Scene Curtain Simulation Scene,KSh 279,KSh 486,43%,,
1496,High-sensitive Stylus Pen For Galaxy Note 4 / N910(Black),KSh 499,KSh 713,30%,,
1497,Fashion Rhinestone Inlaid Chain Necklace Hook Earrings-Cha,"KSh 1,082","KSh 2,163",50%,,
1498,3/4'' Industrial Irrigation Valve 12V/24V AC Solenoid Valves Garden Controller For Garden Yard Garden Water Timers Black AC24V,"KSh 5,090","KSh 10,170",50%,,
1499,WiFi Smart Light Bulb 5W Indoor Wireless Spotlight,"KSh 1,358","KSh 2,264",40%,,
1500,Black Skin Sticker For PS4 PlayStation 4 Console + 2 Controller Protector Skin,"KSh 4,491","KSh 8,981",50%,,
1501,Portable FM / AM / SW Radio Multiband Digital Stereo Radio,"KSh 2,521","KSh 5,041",50%,,
1502,60W Car Quick Charge USB Type-C PD Charger For Oppo VOOC QC 3.0 Quick Phone Car Charger,"KSh 5,130","KSh 10,259",50%,,
1503,8pcs Pottery Wood Carving Hand Chisel Tool Set Woodworkers Gouges Professional,"KSh 1,717","KSh 3,266",47%,,
1504,6 X Herbal Lymphatic Detox Patch Neck Anti-Swellin,"KSh 1,378","KSh 2,755",50%,,
1505,Full Housing Cover,"KSh 1,199","KSh 1,712",30%,,
1506,1metre 4AWG Silicone Wire Ultra Flexiable Test Line Cable,"KSh 5,023","KSh 7,134",30%,,
1507,"Moto G 5G Case, Ultra Slim Transparent Clear Soft TPU Case Cover For Motorola Moto G 5G",KSh 919,"KSh 1,470",37%,,
1508,Fashion (Hollow Brown)Height Increasing Shoes Men Taller Elevator 6CM Invisible Insole For Daily Men's Heighten Increased Wedding Oxfords Office Male JIN,"KSh 8,890","KSh 15,327",42%,,
1509,Wrist Strap Electroplated Case for Infinix Hot 10S 10S NFC Winnie The Pooh Stand Holder Phone Case Soft Cover-Purple,KSh 799,"KSh 1,153",31%,,
1510,Fashion Men Smart Sports Watch Blood Pressure Heart Rate,"KSh 2,059","KSh 3,426",40%,,
1511,UNI-T UT-61A Auto Manual Ranging Modern Digital Multimeter AC  Meter,"KSh 8,310","KSh 16,619",50%,,
1512,"Waterproof IPX8 Underwater 5.1 ""-6.0"" Pouch Phone Case Cover Case Black","KSh 1,868","KSh 3,735",50%,,
1513,Fashion Jaragar Big Dial Complete Calendar Men's Watch Leather,"KSh 4,675","KSh 7,785",40%,,
1514,For Samsung Galaxy A8s Heavy Duty Armor Shockproof Hybrid Stand for Samsung Galaxy A8s Daul Color Cover Defender,"KSh 1,074","KSh 1,351",21%,,
1515,Fashion Brand Men Printing Jacket,"KSh 12,290","KSh 20,483",40%,,
1516,MXJ-105 Multifunctional Survival Signal Mirror,KSh 599,KSh 855,30%,,
1517,"Xiaomi Redmi 5 Case, LaimTop Mirror Plating Hard PC + PU Leather Translucent Standing View Casing Cover","KSh 2,019","KSh 4,038",50%,,
1518,Portable USB Stereo Lights Cat Ear  Bluetooth Blac,"KSh 2,744","KSh 5,487",50%,,
1519,"Leather Wallet Case For Samsung Galaxy S20 Ultra Case,Magnetic Back Flip Case With Card Holder","KSh 1,199","KSh 2,398",50%,,
1520,Fashion For Kindle Paperwhite 4 10th Generation Case Brown,"KSh 3,090","KSh 5,327",42%,,
1521,Fashion Luxury Brand Watch Famous Fashion Sports Watches,"KSh 1,089","KSh 2,178",50%,,
1522,Fashion Wood Jewelry Display Necklace Ch Jewelry Display Tray Pendant Earrings Card Style-F3,"KSh 3,141","KSh 5,415",42%,,
1523,100pcs Cute  Arrived Earring Card Display Jewelry Custom Personal Style Catch Dream-whiteoctail,"KSh 2,241","KSh 3,863",42%,,
1524,Fashion Wood Jewelry Display Necklace Ch Jewelry Display Tray Pendant Earrings Card Style-F7,"KSh 3,141","KSh 5,415",42%,,
1525,"Galaxy S22 Ultra 5G Case, Pattern Hybrid Hard Back Transparent TPU Bumper Case Cover For Samsung Galaxy S22 Ultra 5G","KSh 1,308","KSh 2,388",45%,,
1526,128TB 64TB 32TB 16TB 8TB High Speed Mobile,"KSh 5,090","KSh 8,775",42%,,
1527,Power Button & Volume Button Flex Cable For IPad Mini 5 / Mini (2019) A2124  A2126  A2133,"KSh 1,099","KSh 1,599",31%,,
1528,For Samsung Galaxy S21 FE Phone Case(Dark Green),KSh 499,KSh 713,30%,,
1529,Fashion Versatile Necklace For Women,KSh 309,KSh 386,20%,,
1530,Fashion Versatile Necklace For Women,KSh 309,KSh 386,20%,,
1531,For Xiaomi Mi 5X / A1 LCD Screen And Digitizer Fullembly(White),"KSh 2,299","KSh 3,299",30%,,
1532,Fashion Women's Watches Led Digital Electronic Watch Mens Outdoor Sports Casual Slim,"KSh 2,990","KSh 5,155",42%,,
1533,5.5x2.1mm 1 to 2 M/F DC Power Splitter Cable for Security CC,KSh 138,KSh 275,50%,,
1534,Fashion Boho Casual Pockets Maxi Long Dress Vintage Plaid Printed,"KSh 1,819","KSh 3,564",49%,,
1535,Infinix Hot 9 Case Cute Cartoon Soft Plating Phone Back Cover,KSh 400,KSh 577,31%,,
1536,Infinix Hot 9 Case Soft Butterfly Phone Back Cover,KSh 430,KSh 730,41%,,
1537,7x Crystal  Natural Heal Stone Cabbing Wire Wrapping Tumbled,KSh 920,"KSh 1,839",50%,,
1538,For Samsung Galaxy J3 J5 J7 2016 Case Cute Unicorn Cat Pets Love-Sunflower-L05,"KSh 2,290","KSh 3,948",42%,,
1539,Yibuy Gold 8ft Guitar Fret Wire For Electric Guitar 2.3mm Brass,"KSh 1,485","KSh 2,242",34%,,
1540,5 Piecesset Southern Park Toy Creative Austral Park Doll,"KSh 4,024","KSh 5,751",30%,,
1541,6&12 Sided Bird's Mouth Bit 1/2'' Shank Wood Milling Woodworking,"KSh 3,020","KSh 6,039",50%,,
1542,[9V 3W] Solar Panel PET Laminated Poly Module LED Light DIY Toys Charger 9V 3W,"KSh 3,380","KSh 6,759",50%,,
1543,Samsung Galaxy A21S Leather Wallet Phone Case,KSh 799,"KSh 1,598",50%,,
1544,GPS Sports Screen Bracelet Fashion #red Antique White,"KSh 13,126","KSh 26,251",50%,,
1545,Fashion Mens Summer Shorts Cotton Linen Solid Drawstrings Waist,"KSh 1,633","KSh 3,240",50%,,
1546,Fashion Mens Summer Shorts Cotton Linen Solid Drawstrings Waist,"KSh 1,814","KSh 3,564",49%,,
1547,"Jumia Books Why ""A"" Students Work For ""C"" Students And ""B"" Students Work For The Government",KSh 900,"KSh 1,800",50%,5 out of 5,5 out of 5(1)
1548,Multic Styles Kids Toys Cooking Kitchen Ice Simulation Toy For Baby Stroller BBQ House,"KSh 9,656","KSh 19,311",50%,,
1549,Full Housing Cover,"KSh 1,199","KSh 1,712",30%,,
1550,Infinix Hot 10 Lite Leather Wallet Phone Case - Red,KSh 799,"KSh 1,598",50%,,
1551,Food Speedy Chopper Spiral Slicer Salad Shredder Fruit Vegetable,"KSh 3,312","KSh 6,623",50%,,
1552,Tempered Glass Film For Xiaomi RedMi 9 MOFI Tempered Glass Film,"KSh 1,199","KSh 1,712",30%,,
1553,Adjustable Belt Strap For Guitar Bass Violin Bag Case Box Replacement,KSh 423 - KSh 629,KSh 506 - KSh 818,23%,,
1554,XIAOMI IMAK Airbag TPU Case With Screen Protector For Xiaomi 12 Pro,"KSh 1,099","KSh 1,570",30%,,
1555,Hard Case Cover For Samsung S22,"KSh 1,999","KSh 3,000",33%,,
1556,For Infinix Note 7 Lite Leather Phone Case(Black),KSh 799,"KSh 1,141",30%,,
1557,A6 A7 A8 A9 A10 A11 A12 A13 CPU Upper Layer RAM Ic  For,"KSh 5,690","KSh 9,810",42%,,
1558,Trifold For IPad Air 5 4 3 2-G,"KSh 5,090","KSh 8,775",42%,,
1559,40M Laser Rangefinder Distance Meter Finder Measure Ruler,"KSh 4,077","KSh 8,153",50%,,
1560,Fashion Slim Fit Youth Side Seam Inset Patch Jacket,"KSh 3,427","KSh 6,854",50%,,
1561,For Benz C Class W205 C43 C63 Amg Carbon Fiber Look Rear,"KSh 1,497","KSh 2,994",50%,,
1562,Hi-Vis Safety Vest Reflective Driving Jacket Night Security Waistcoat + Pockets XXL,"KSh 2,499","KSh 4,798",48%,,
1563,BWinka New Dual Action Airbrush Kit Compressor Nail Art,"KSh 2,955","KSh 5,618",47%,,
1564,Fashion Jaragar Men Automatic Mechanical Watch,"KSh 4,617","KSh 8,822",48%,,
1565,Fashion Wear And Training Ball Football,"KSh 4,448","KSh 8,540",48%,,
1566,2 Piece Light Up Magic Wizard Wands Sound Illuminating Toy,KSh 946,"KSh 1,892",50%,,
1567,Fashion Langlishi 2021 Mens Watches Wristwatch Quartz Clock,"KSh 2,960","KSh 4,926",40%,,
1568,(TD024-PU)Wireless Bluetooth   G Spot Massager For,"KSh 3,290","KSh 5,672",42%,,
1569,Xiaomi Redmi Note 9 Pro Max Case Leather Wallet Phone Case - Black,KSh 799,"KSh 1,598",50%,5 out of 5,5 out of 5(2)
1570,128TB 64TB 32TB 16TB 8TB High Speed Mobile,"KSh 5,090","KSh 8,775",42%,,
1571,These Cards Will Get You Drunk Too - 100 Cards Adult Drinking Game,KSh 800,"KSh 1,200",33%,,
1572,Cindella Vitamin C Skin Softening Body Soap,"KSh 1,175",,,,
1573,Face V Shaper Facial Slimming Bandage Lift Up Belt Shape,"KSh 1,284","KSh 2,567",50%,,
1574,Professional Automatic Wire Striper Cutter Crimper Stripper Pliers Terminal Tool,"KSh 2,627","KSh 4,995",47%,,
1575,Motherboard Flex Cable For Xiaomi Redmi K30,KSh 299,KSh 499,40%,4 out of 5,4 out of 5(1)
1576,6Pcs 2m Plant Ties Nylon Plant Bandage Tie Home Garden,"KSh 2,290","KSh 3,948",42%,,
1577,Fashion Luminous Watch Night Glowing Women Cute Leather Watches,"KSh 1,981","KSh 3,295",40%,,
1578,Miniatures Furniture Wooden Shoes Rack Shelf 1:12,"KSh 2,650","KSh 5,299",50%,,
1579,Case For LG V60 ThinQ Phone Case Cover,KSh 669,"KSh 1,338",50%,,
1580,Ultra Thin Driver License Cover Metal Driver License,KSh 645,"KSh 1,173",45%,,
1581,LCD Screen With Frame For Samsung Galaxy Watch4 SM-R890,"KSh 16,899","KSh 24,141",30%,,
1582,1pc  Drip Tray Removable Drip Tray For  Beverage Dispenser,"KSh 7,480","KSh 14,950",50%,,
1583,Honor 50 Case Soft Chipmunk Phone Back Cover,KSh 430,KSh 730,41%,,
1584,Motorola Moto G9 Play Case Leather Wallet Flip Cover Case - Black,KSh 839,"KSh 1,678",50%,,
1585,Black Front Rear Footrests Foot Pegs For GSXR GSX-R 600/750/1000 01-12,"KSh 2,378","KSh 4,755",50%,,
1586,Mini Wireless Lavalier Microphone 360° Omnidirectional,"KSh 3,082","KSh 6,163",50%,,
1587,Antique Retro Cement Roman Column Rail Mold Mould Garden Decor 54*32*7.5cm,"KSh 6,032","KSh 12,063",50%,,
1588,Double Visor Pilot Motorcycle Electric Vehicle Scooter Male Female Autumn Winter Matte Black,"KSh 9,656","KSh 19,311",50%,,
1589,RCC  For Xiaomi POCO X4 GT Phone Case Soft Casing Back Cover,KSh 289,KSh 435,34%,,
1590,Fashion Fleece Ear Warmers Headband Warm Stretch Headband for Men,KSh 452,KSh 810,44%,,
1591,Self Adhesive Sewing Stickers Wall Tile Stickers Floor Light Green,KSh 302,KSh 454,33%,,
1592,USB 2.0 Computer Laptop Desktop Streaming 1080P/2K/5MP Webcam With,"KSh 1,515 - KSh 2,175","KSh 2,121 - KSh 2,782",33%,,
1593,Fashion Lovers Bracelets Cute Rabbit Hand Straps for Girlfriends,KSh 275,KSh 486,43%,,
1594,Animal Figurine Handmade Vivid Expression Resin Cartoon-C,KSh 810,"KSh 1,458",44%,,
1595,Mini WiFi Socket Remote Control Outlet Timing Smart-White,"KSh 1,948","KSh 3,701",47%,,
1596,Smart Watch Wristband FitnessTracker HeartRate Monitor,"KSh 2,668",,,,
1597,116 PLUS Smart Watch Heart Blood Monitor,KSh 880,"KSh 1,224",28%,,
1598,AMOLED Touch Screen Digitizer Assembly For Samsung-Black,"KSh 5,818","KSh 11,635",50%,,
1599,Fashion Women's  Wallet Handheld Bag Short Plaid Vintage,KSh 860,"KSh 1,620",47%,,
1600,3D Digital Printing Sunscreen Riding Collar Magic,KSh 398,KSh 796,50%,,
1601,Jumia Books Great Ceos Are Lazy: How Exceptional Ceos Do More In Less Time,KSh 900,"KSh 1,800",50%,,
1602,S_Pen Stylus Pen Touch Pen Replacement For Note 9 N960F EJ_PN960 SPen Touch For Samsung Galaxy Note,"KSh 4,120","KSh 6,058",32%,,
1603,Single Cylinder Multi-functional Car Inflator Pump,"KSh 2,499","KSh 3,600",31%,,
1604,Organizer Sunglasses Storage 15 Slot Eyewear Holder,KSh 476,KSh 952,50%,,
1605,Line Level Converter Converter Replacement Durable Car Auto Car RCA,KSh 952,"KSh 1,237",23%,,
1606,Fashion NFC Smart Ring Portable Compact Wearing ID Recognition,KSh 598,"KSh 1,134",47%,,
1607,1 Und Money Clip Stainless Steel Stationery Material DIY Universal Art,KSh 220,KSh 263,16%,,
1608,Handy Outdoor Stove   Camping  Backpacking,"KSh 6,758","KSh 8,110",17%,,
1609,Usb Extender Multi-function One Drag Four Hub Hub Hub,KSh 775,"KSh 1,292",40%,,
1610,Smart Band Bracelet Call Reminder Message Bluetooth 4.0 Acceleration Sensor (Blue) CHEMAI,"KSh 3,810","KSh 7,619",50%,,
1611,915 Generation Camping Hiking Backpack Men Bag Outdoor Travel Bags,"KSh 5,908","KSh 11,816",50%,,
1612,Pattern Love Bracelet For OPPO 11 Phone back cover,KSh 721,"KSh 1,296",44%,,
1613,Bicycle Disc Brake Rotor Floating Brake Disc 160mm Heat Red,"KSh 2,240","KSh 4,470",50%,,
1614,New Couples Stylish Adult Sandals Slip-Proof Thick-Soled Indoor,"KSh 4,150","KSh 5,197",20%,,
1615,Car Washer Water-pipe 5800PSI Button Nozzle And Rotating High 30M,"KSh 12,380","KSh 24,759",50%,,
1616,1/2pcs Blade Makeup Brushes Angled Thin Eyebrow Brush Flat Fine Eyeliner Brush Professional Liner B,"KSh 2,181","KSh 3,760",42%,,
1617,Universal Wireless Bass Boosted Headphones Stereo Headset Earphones,"KSh 1,870","KSh 3,730",50%,,
1618,2x Acrylic Eid Mubarak Plate Muslim Decoration Party Supplies For Home,"KSh 1,270","KSh 2,539",50%,,
1619,5m DP Cable 8K HD Display Computer Cable,"KSh 2,999","KSh 4,284",30%,,
1620,USB3.1 Type-C To Mac SSD Enclosure Hard Disk Case,"KSh 13,004","KSh 26,007",50%,,
1621,Doctor Surgical Gown Costume Cosplay Dress Costume,"KSh 4,032","KSh 8,063",50%,,
1622,Lenuo for Realme 7 / Nazo 20 Pro Leather Texture Case,KSh 434,KSh 607,29%,,
1623,Cake  Gun Airbrush Coloring Sprayer Home Baking Tools For,"KSh 1,670","KSh 3,339",50%,,
1624,Digital 2.4ghz Wireless Trackball Mouse Ergonomic mouse,"KSh 5,168","KSh 9,318",45%,,
1625,8x Pair Of Rear Upper Cross Members For Shock Abso,"KSh 20,250","KSh 40,499",50%,,
1626,Clear View Mirror Leather Flip Stand Case Cover For Huawei Mate10/mate10 Pro,KSh 870,"KSh 1,739",50%,,
1627,Fashion Women Flat Shoes Fashion Loafers,"KSh 3,530","KSh 6,720",47%,,
1628,Fashion Classic Men's Oxford Shoes Wedding Leather Wedding Formal Shoes,"KSh 5,330","KSh 10,660",50%,,
1629,Fashion (Red)Women's Summer Lace Suspender Transparent  Nightdresses Slim Two-piece Set Of Lingerie Pu WSY,"KSh 2,890","KSh 4,982",42%,,
1630,(3in1 Privacy Glass)хонор X8 конфиденциальности защитное стекло на Honor X8 телефон Privacy Glass,"KSh 2,990","KSh 5,155",42%,,
1631,Fashion (Top+short Skirt) Women Sets  Lace Up Lightweight Breathable Chiffon Top,"KSh 5,190","KSh 8,948",42%,,
1632,Fashion Bluetooth Smart Clock Q18 Support Sim Tf Map Men Women,"KSh 2,551","KSh 4,246",40%,,
1633,Leather Phone Case For Samsung Galaxy Z Flip 4 With Belt,KSh 832,"KSh 1,400",41%,,
1634,Fashion Eutour Men's Magnetic Watch Two Spheres Magnetized,"KSh 4,168","KSh 6,941",40%,,
1635,Reef Coral Wave Maker Wavemaker Water Pump,"KSh 5,750","KSh 8,214",30%,,
1636,Fashion Black Phoenix Dacloak Hanfu,"KSh 23,050","KSh 38,417",40%,,
1637,Fashion Black Phoenix Dacloak Hanfu,"KSh 18,490","KSh 30,817",40%,,
1638,Waterproof Ultra-thin Foldable Mountaineering Bag,"KSh 2,299","KSh 3,284",30%,,
1639,Vertical Flip Leather Case For Iphone-ZhenPi-Flip-Green,"KSh 2,490","KSh 4,293",42%,,
1640,FISHMAN C2 Electric Bass Guitar Gig Bag Backpack Case Cover Water-Resistant Thicken Sponge Pad,"KSh 2,434","KSh 3,675",34%,,
1641,Fashion Slim Fit Youth Side Seam Inset Patch Jacket,"KSh 3,427","KSh 6,854",50%,,
1642,For Benz C Class W205 C43 C63 Amg Carbon Fiber Look Rear,"KSh 1,497","KSh 2,994",50%,,
1643,Hi-Vis Safety Vest Reflective Driving Jacket Night Security Waistcoat + Pockets XXL,"KSh 2,499","KSh 4,798",48%,,
1644,Fashion Jaragar Men Automatic Mechanical Watch,"KSh 4,617","KSh 8,822",48%,,
1645,Fashion Wear And Training Ball Football,"KSh 4,448","KSh 8,540",48%,,
1646,2 Piece Light Up Magic Wizard Wands Sound Illuminating Toy,KSh 946,"KSh 1,892",50%,,
1647,Fashion Langlishi 2021 Mens Watches Wristwatch Quartz Clock,"KSh 2,960","KSh 4,926",40%,,
1648,Fashion Blue-Elegant Party Dress Women O Neck Lace Patchwork Mini Dresses For Women Fashion 3/4 Sleeve,"KSh 4,490","KSh 7,741",42%,,
1649,(TD024-PU)Wireless Bluetooth   G Spot Massager For,"KSh 3,290","KSh 5,672",42%,,
1650,Xiaomi Redmi Note 9 Pro Max Case Leather Wallet Phone Case - Black,KSh 799,"KSh 1,598",50%,5 out of 5,5 out of 5(2)
1651,Cindella Vitamin C Skin Softening Body Soap,"KSh 1,175",,,,
1652,Motherboard Flex Cable For Xiaomi Redmi K30,KSh 299,KSh 499,40%,4 out of 5,4 out of 5(1)
1653,6Pcs 2m Plant Ties Nylon Plant Bandage Tie Home Garden,"KSh 2,290","KSh 3,948",42%,,
1654,Fashion Luminous Watch Night Glowing Women Cute Leather Watches,"KSh 1,981","KSh 3,295",40%,,
1655,Miniatures Furniture Wooden Shoes Rack Shelf 1:12,"KSh 2,650","KSh 5,299",50%,,
1656,4 Gang Tuya ZigBee Wireless 12 Scene Switch Push On,"KSh 4,990","KSh 8,603",42%,,
1657,Case For LG V60 ThinQ Phone Case Cover,KSh 669,"KSh 1,338",50%,,
1658,Ultra Thin Driver License Cover Metal Driver License,KSh 645,"KSh 1,173",45%,,
1659,LCD Screen With Frame For Samsung Galaxy Watch4 SM-R890,"KSh 16,899","KSh 24,141",30%,,
1660,1pc  Drip Tray Removable Drip Tray For  Beverage Dispenser,"KSh 7,480","KSh 14,950",50%,,
1661,Honor 50 Case Soft Chipmunk Phone Back Cover,KSh 430,KSh 730,41%,,
1662,Motorola Moto G9 Play Case Leather Wallet Flip Cover Case - Black,KSh 839,"KSh 1,678",50%,,
1663,Mini Wireless Lavalier Microphone 360° Omnidirectional,"KSh 3,082","KSh 6,163",50%,,
1664,Antique Retro Cement Roman Column Rail Mold Mould Garden Decor 54*32*7.5cm,"KSh 6,032","KSh 12,063",50%,,
1665,Double Visor Pilot Motorcycle Electric Vehicle Scooter Male Female Autumn Winter Matte Black,"KSh 9,656","KSh 19,311",50%,,
1666,RCC  For Xiaomi POCO X4 GT Phone Case Soft Casing Back Cover,KSh 289,KSh 435,34%,,
1667,Fashion Fleece Ear Warmers Headband Warm Stretch Headband for Men,KSh 452,KSh 810,44%,,
1668,Self Adhesive Sewing Stickers Wall Tile Stickers Floor Light Green,KSh 302,KSh 454,33%,,
1669,USB 2.0 Computer Laptop Desktop Streaming 1080P/2K/5MP Webcam With,"KSh 1,515 - KSh 2,175","KSh 2,121 - KSh 2,782",33%,,
1670,Fashion Lovers Bracelets Cute Rabbit Hand Straps for Girlfriends,KSh 275,KSh 486,43%,,
1671,Animal Figurine Handmade Vivid Expression Resin Cartoon-C,KSh 810,"KSh 1,458",44%,,
1672,Mini WiFi Socket Remote Control Outlet Timing Smart-White,"KSh 1,948","KSh 3,701",47%,,
1673,Smart Watch Wristband FitnessTracker HeartRate Monitor,"KSh 2,668",,,,
1674,116 PLUS Smart Watch Heart Blood Monitor,KSh 880,"KSh 1,224",28%,,
1675,AMOLED Touch Screen Digitizer Assembly For Samsung-Black,"KSh 5,818","KSh 11,635",50%,,
1676,Fashion Women's  Wallet Handheld Bag Short Plaid Vintage,KSh 860,"KSh 1,620",47%,,
1677,Sabbat E12 Ultra Denoise Wireless Bluetooth 5.0 St,"KSh 10,380","KSh 20,759",50%,,
1678,Fashion Ear Warmer Headband For Women Men Running,"KSh 1,786","KSh 3,571",50%,,
1679,4.0CM Thick Bottom Adult Cute Soft Sandals Bathroom Slippers Home Bathroom Slippers Solid Color Bathroom Cloud Slippers Non_Slip(#pink-blue-4.0),"KSh 13,536","KSh 19,905",32%,,
1680,Vintage 100% Cowhide High Quality Retro Non-interlayer Natural Leather Copper,"KSh 7,690","KSh 13,258",42%,,
1681,RC Car Wall Climbing Car Toys Remote Control Car Drift,"KSh 4,490","KSh 7,741",42%,,
1682,Fashion Men Sports Vest Slim Fit Sleeveless Skinny Fitness Exercise Workout Casual Tops Slimming Belt Belly Men Burning Shaperwear-black,"KSh 3,590","KSh 6,189",42%,,
1683,20mm Thin Silicone Band For Samsung-black,"KSh 2,590","KSh 4,465",42%,,
1684,G9S Earphones Bluetooth 5.1 Wireless Gaming Headphones Noise Reduction Suitable For Xiaomi Iphone Earplugs With Charging Box,"KSh 3,790","KSh 6,534",42%,,
1685,Oneplus Nord N10 Case Leather Wallet Phone Case Flip Cover - Black,KSh 859,"KSh 1,718",50%,,
1686,Microwave Cover Foldable Microwave Food Cover For Microwave,"KSh 1,094","KSh 2,187",50%,,
1687,Case For IPhone 14 Hybrid Soft TPU Bumper Clear Magnetic Case Compatible With MagSafe,"KSh 1,430","KSh 2,791",49%,,
1688,Fashion Work Safety Shoes Men Steel Toe Anti-Smashing Anti-Puncture Soft Light Comfortable Protective Boots Women Sneaker-D001,"KSh 8,790","KSh 15,155",42%,,
1689,Fashion UNIKIWI. Breast Lift Tape.Invisible Instant Enhancer Push-ONE SIZE FITS ALL,"KSh 2,290","KSh 3,948",42%,,
1690,Fashion Exaggerate Geometric Polka Dots Polymer Clay Drop Earrings For Women Girls,"KSh 3,190","KSh 5,500",42%,,
1691,Fashion Exaggerate Geometric Polka Dots Polymer Clay Drop Earrings For Women Girls,"KSh 3,190","KSh 5,500",42%,,
1692,Fashion Exaggerate Geometric Polka Dots Polymer Clay Drop Earrings For Women Girls,"KSh 3,190","KSh 5,500",42%,,
1693,Fashion Exaggerate Geometric Polka Dots Polymer Clay Drop Earrings For Women Girls,"KSh 3,190","KSh 5,500",42%,,
1694,Inertia Four-Wheel-Drive Model  Ar Off-Road Vehi Le Double-s,"KSh 1,049","KSh 2,097",50%,,
1695,Christmas Pearl Napkin Ring Exquisite Metal Napkin Buckle,KSh 512,KSh 972,47%,,
1696,Tablet PC Leather Case For Hpad2,"KSh 2,099","KSh 3,778",44%,,
1697,Fashion Polarized Sunglasses for Driving Lightweight Metal Frame Sun,KSh 382,KSh 648,41%,,
1698,FISHMAN C2 Electric Bass Guitar Gig Bag Backpack Case Cover Water-Resistant Thicken Sponge Pad,"KSh 2,434","KSh 3,675",34%,,
1699,Fashion Slim Fit Youth Side Seam Inset Patch Jacket,"KSh 3,427","KSh 6,854",50%,,
1700,For Benz C Class W205 C43 C63 Amg Carbon Fiber Look Rear,"KSh 1,497","KSh 2,994",50%,,
1701,Hi-Vis Safety Vest Reflective Driving Jacket Night Security Waistcoat + Pockets XXL,"KSh 2,499","KSh 4,798",48%,,
1702,Fashion Jaragar Men Automatic Mechanical Watch,"KSh 4,617","KSh 8,822",48%,,
1703,Fashion Wear And Training Ball Football,"KSh 4,448","KSh 8,540",48%,,
1704,2 Piece Light Up Magic Wizard Wands Sound Illuminating Toy,KSh 946,"KSh 1,892",50%,,
1705,Fashion Langlishi 2021 Mens Watches Wristwatch Quartz Clock,"KSh 2,960","KSh 4,926",40%,,
1706,Fashion Blue-Elegant Party Dress Women O Neck Lace Patchwork Mini Dresses For Women Fashion 3/4 Sleeve,"KSh 4,490","KSh 7,741",42%,,
1707,(TD024-PU)Wireless Bluetooth   G Spot Massager For,"KSh 3,290","KSh 5,672",42%,,
1708,Xiaomi Redmi Note 9 Pro Max Case Leather Wallet Phone Case - Black,KSh 799,"KSh 1,598",50%,5 out of 5,5 out of 5(2)
1709,128TB 64TB 32TB 16TB 8TB High Speed Mobile,"KSh 5,090","KSh 8,775",42%,,
1710,Cindella Vitamin C Skin Softening Body Soap,"KSh 1,175",,,,
1711,Motherboard Flex Cable For Xiaomi Redmi K30,KSh 299,KSh 499,40%,4 out of 5,4 out of 5(1)
1712,6Pcs 2m Plant Ties Nylon Plant Bandage Tie Home Garden,"KSh 2,290","KSh 3,948",42%,,
1713,Fashion Luminous Watch Night Glowing Women Cute Leather Watches,"KSh 1,981","KSh 3,295",40%,,
1714,Miniatures Furniture Wooden Shoes Rack Shelf 1:12,"KSh 2,650","KSh 5,299",50%,,
1715,4 Gang Tuya ZigBee Wireless 12 Scene Switch Push On,"KSh 4,990","KSh 8,603",42%,,
1716,Case For LG V60 ThinQ Phone Case Cover,KSh 669,"KSh 1,338",50%,,
1717,Ultra Thin Driver License Cover Metal Driver License,KSh 645,"KSh 1,173",45%,,
1718,LCD Screen With Frame For Samsung Galaxy Watch4 SM-R890,"KSh 16,899","KSh 24,141",30%,,
1719,1pc  Drip Tray Removable Drip Tray For  Beverage Dispenser,"KSh 7,480","KSh 14,950",50%,,
1720,Motorola Moto Edge Plus Case Leather Wallet Phone Case - Pink,KSh 799,"KSh 1,598",50%,,
1721,Motorola Moto Edge Plus Leather Phone Case,KSh 789,"KSh 1,578",50%,,
1722,Motorola Moto Edge Plus Leather Phone Case,KSh 789,"KSh 1,578",50%,,
1723,Fashion Male Solid Shorts Underwear,"KSh 2,300","KSh 3,286",30%,,
1724,Motorola Moto Edge Plus Leather Phone Case,KSh 859,"KSh 1,718",50%,,
1725,Fashion Men Cotton Linen Blouse Vintage Clothing,"KSh 12,420","KSh 20,700",40%,,
1726,Plus-size Women Solid Color Bag Buttock Elegant Commuter Dress,"KSh 3,344 - KSh 3,410","KSh 6,688 - KSh 6,820",50%,,
